,Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
26,Argentina,7/1/2018 0:00,-0.5221992619087518,-0.6975213226154618,-0.0002954033168249416,1.9409253322119457,1.1668526251783637,-0.7852278047758323,-0.8881252522024524,-0.659603665812541,0,Latin America and the Caribbean
27,Argentina,8/1/2018 0:00,-0.4217653459806962,-0.7785555609910644,0.9199507267408215,1.1211341760476856,0.972606649228176,-0.9444860395481202,-0.7286518279357118,-0.7140797079878348,0,Latin America and the Caribbean
28,Antigua and Barbuda,7/1/2018 0:00,-0.9925524060981599,-0.34217339849935186,-0.7391901638320507,-0.3120760118818351,-3.309892434876899,0.2699804766686247,-0.2748136604360968,-0.9167919020809913,0,Latin America and the Caribbean
29,Morocco,7/1/2018 0:00,0.8820920174559905,1.2760035767149156,0.2913268795860615,-1.1858954289396553,0.8367790667752143,-1.1396740560052299,-1.6161662461911512,-0.4474079461815928,0,Northern Africa
30,Morocco,2/1/2020 0:00,0.5112027378717037,-0.17499446718963863,0.8777935141719266,1.214858967822077,-1.9480032800398663,0.20672004645088204,0.8518943525110684,1.3246904895252913,0,Northern Africa
31,Morocco,8/1/2018 0:00,0.605651541270769,0.940268509859893,1.6104634474931316,-1.3246672818334966,0.9827508394043439,-0.7557978093413548,-1.563284407710006,-0.34810145634391393,0,Northern Africa
32,Armenia,2/1/2020 0:00,-0.1725946835863805,1.2871311293644165,-0.5468127577303219,-0.5762402988706528,0.14064602240716906,0.11198547165597905,0.2864498605846544,0.3423831473720962,0,Western Asia
33,Armenia,7/1/2018 0:00,0.810218304296602,0.4872868343879667,-0.46430875840338526,1.0147733105803771,-0.4754102501177084,1.923368090617465,-0.8117657909282122,1.09108552171462,0,Western Asia
34,Denmark,7/1/2018 0:00,1.1580521489795386,1.0079741235990254,-0.44554926316633914,1.042955545657441,-0.8825107545097448,-1.1025935601340158,0.5398306650780249,-0.42478347134511363,0,Northern Europe
35,Denmark,2/1/2020 0:00,-0.5891296976937168,0.8136885397397947,0.17755913074865134,0.7111842520079694,0.9008162778836657,0.5560492895543445,-0.11045557541887088,0.9137964145649492,0,Northern Europe
36,Denmark,8/1/2018 0:00,0.3726733724044249,-0.2306991759196218,0.7762007701397355,-0.5854321303159861,-0.8271858578670871,-0.6836104053093879,0.19566892874101943,-0.4767104100518641,0,Northern Europe
37,Aruba,7/1/2018 0:00,-0.5483878499373149,1.257671479145198,-0.024745250386748747,-0.6684905692964609,0.3101954291567744,-0.02214714321740649,-0.325490506836764,-0.3281531116995202,0,Latin America and the Caribbean
38,Turkey,7/1/2018 0:00,0.027247235583771852,1.050714401974843,-0.9873543640423936,-1.2728746706622893,-2.4319330396219914,-0.8648583242143796,-0.43309231191336484,-1.20713252777592,0,Western Asia
39,Turkey,8/1/2018 0:00,0.33905627540459704,1.3909822483932004,-0.8119987654010042,-1.4078375717633687,-1.1944191831546047,-0.6384341291072616,-0.7180146291727186,-0.6079030834445749,0,Western Asia
40,Austria,2/1/2020 0:00,-0.9585582995090038,1.1992112882242376,-0.7310015434567658,1.1105553416084983,-0.25724385005390354,-1.1466497391212012,-0.8894365378074808,-0.3879820673298178,0,Western Europe
41,Austria,7/1/2018 0:00,-1.22844247726854,-1.2812481963186768,-0.16889075566335102,-0.1822093090923644,-1.9970768474509262,-0.9547928346859821,1.1519499735276457,-1.2411312498054627,0,Western Europe
42,Norway,7/1/2018 0:00,0.4486236445580036,0.6004892130777596,-0.9698160852562756,0.7285871060761622,-0.12083467754332164,0.21873088181774097,0.8960622718540212,-0.8107482287263856,0,Northern Europe
43,Norway,8/1/2018 0:00,0.7590704142430668,0.17076222423245135,-0.38149231159855707,0.5996023459244796,0.2998145420150567,0.45343485602177075,0.848396878640418,-0.2304302993552884,0,Northern Europe
44,Norway,2/1/2020 0:00,0.40942437502173296,1.2621914012339526,-0.3627153141642652,0.8015009848139709,-0.17314892058484585,0.9915836581884923,0.0006420176534175514,-0.1843973651973966,0,Northern Europe
45,Bahrain,2/1/2020 0:00,-0.3635505392082115,0.9416769743840312,0.3380242971816721,-0.2041602807855392,0.41452109368027934,-0.6540720087473526,-0.24844988414400068,0.1067431215131237,0,Western Asia
46,Bahrain,7/1/2018 0:00,0.01881451698562768,-0.8591273694867299,0.5950047691818986,-0.6409362185511099,0.4964291335530181,0.11456310429795695,2.0145561027580987,-0.11143530735312947,0,Western Asia
47,Russian Federation,7/1/2018 0:00,1.576229887099414,0.4298438855882445,-0.673633192867253,0.5830850020364996,-0.8988586387555955,-1.3573430001563196,0.8019832543326192,0.3195199399866727,0,Eastern Europe
48,Russian Federation,8/1/2018 0:00,2.122939059678829,0.8666528013064138,-0.19019646915517607,1.6143265447425443,-0.4402878735998638,-1.4393836333542815,0.9685443556399718,0.9708064053371122,0,Eastern Europe
49,South Africa,7/1/2018 0:00,0.14603291231120527,-0.8176952972718109,-0.6937221446250833,1.319056466181271,-1.7226888615983291,-1.5744213507153253,0.1366702752498502,0.7430944020907643,0,Sub-Saharan Africa
50,South Africa,8/1/2018 0:00,0.8431734335312955,0.6073158779060598,0.1831967322773568,1.134228222997956,-0.8945494322541284,-2.1417000614507367,-0.4029106124320988,1.0149336685176187,0,Sub-Saharan Africa
51,South Africa,2/1/2020 0:00,-0.4338810359829376,0.47433134006259514,-1.220299972912687,-0.5666913672326387,-1.312389569263892,0.05146924023159443,1.4346493212354068,-0.4534630526941071,0,Sub-Saharan Africa
52,Barbados,2/1/2020 0:00,0.49973921751341577,1.1201260237928206,-0.48582809717852704,-0.14737923675206394,-0.2159618718606034,-0.6266964919176738,0.39686865151434825,0.39108462286850626,0,Latin America and the Caribbean
53,Barbados,7/1/2018 0:00,-2.2800881587354396,-1.26888438800172,-1.017175110156283,0.715615130177588,-0.747910061496195,-1.3379432690120312,0.3421488828964608,-2.15655234896062,0,Latin America and the Caribbean
54,Barbados,8/1/2018 0:00,-0.786391662076948,1.0183063786064226,-0.11119172397301248,1.7024842866186733,0.030310438155874198,0.11178952344838214,0.22489223585813048,0.2649797852904981,0,Latin America and the Caribbean
55,Thailand,7/1/2018 0:00,1.0112710563590197,1.051286544470849,1.520888733648272,-0.3594193467378069,-0.6933870895614097,0.5045845671162877,-0.5026706029817352,0.37819659237500436,0,South-eastern Asia
56,Thailand,8/1/2018 0:00,-0.09266272234479142,1.5114496687349235,0.5581298863170088,0.19734148702743615,-0.7240670624917923,1.4046161276929885,-0.12964468944557478,1.0412755426016984,0,South-eastern Asia
57,Belgium,2/1/2020 0:00,0.036891756047062164,0.5375030504716699,1.1383568566137716,1.1525609284869913,0.2431303590044785,-0.8299269903127289,-0.22109400235849513,0.7045347881523161,0,Western Europe
58,Belgium,7/1/2018 0:00,0.3978666083808656,0.98122387248461,-1.0657144666361487,-1.2600548685467636,-1.1630470861102278,1.1644970486282784,1.1824159021700198,0.370907684534094,0,Western Europe
59,Belgium,8/1/2018 0:00,-0.39335627585774363,0.7598106319005543,-1.8648662068552635,0.4582677883449296,-0.36861243149210793,0.8168903076981417,0.39716051918508954,0.38167851125616326,0,Western Europe
60,Italy,7/1/2018 0:00,-1.1277872039926629,0.807354567311145,-0.24912489189264742,-0.17999393197961308,0.5456061649847833,-0.7429089536781711,-0.787298444667678,-0.8502296169269403,0,Southern Europe
61,Italy,2/1/2020 0:00,-0.5685609761331976,1.6882458323703327,1.1915210402168417,-0.3887432002818949,0.7481938224006106,-0.8815496537689338,1.0478920259387239,0.7714607360149377,0,Southern Europe
62,Italy,8/1/2018 0:00,-0.9600392316137563,0.7389633988764479,0.1349022882251826,1.1577993319483786,0.23078933463370305,0.5744977130045962,-0.6479730860364695,0.6467063348424487,0,Southern Europe
63,Belize,2/1/2020 0:00,-0.412520231221125,0.35452306798733185,0.3157111170595709,-0.2952020535384602,0.5789102903709643,0.21946631297332042,0.6296790303060606,0.5111033125793757,0,Latin America and the Caribbean
64,Belize,7/1/2018 0:00,1.3508262019129347,-1.002582583851981,0.019100903276016795,0.2707377949579248,0.20899411542838706,-0.9875984083799418,-0.3337267447350467,-0.6723339287916149,0,Latin America and the Caribbean
65,Benin,2/1/2020 0:00,0.30240058261222214,1.534970936053796,-0.772433747796653,-0.6472504123252001,-0.4467826906545849,0.4939410282942637,0.13569894851044878,1.340599470632763,0,Sub-Saharan Africa
66,Benin,7/1/2018 0:00,1.468282346900308,-2.59680624100706,-1.7615634106633502,1.0483605588522429,1.310454835880175,-0.0315931599193536,0.21413764707140182,-2.5114477799989467,0,Sub-Saharan Africa
67,Lithuania,7/1/2018 0:00,-0.578842747065683,-0.8312918217981856,0.7653468804487887,-2.6024650171932957,1.4963966011151368,1.5081008542827623,-0.007655170305423659,-0.8628870346869126,0,Northern Europe
68,Lithuania,2/1/2020 0:00,0.4383213729426089,-0.3657792640940065,-0.49580958204463144,0.34467735955755824,-0.6680279179177349,0.3750298314863899,0.23373658438585235,-0.26820653414055795,0,Northern Europe
69,Lithuania,8/1/2018 0:00,0.9831893636035972,0.008092564589653909,-1.2598729515486384,-0.4924808356479538,2.426047787088337,0.7330511025864724,1.2150563279754336,0.19854200232869315,0,Northern Europe
70,Bermuda,7/1/2018 0:00,0.28306923010904356,0.3319415388064368,-0.6369338622966298,0.313713025648513,-0.3871130307351919,0.29171973770586157,1.5650122856692172,0.19042346451852546,0,Northern America
71,Romania,7/1/2018 0:00,1.8074109431242396,0.5250955611417419,0.08067367869150191,1.4113624768331214,1.1673600275634237,0.924950649562936,1.400799010009814,1.427689447579831,0,Eastern Europe
72,Romania,8/1/2018 0:00,1.31092248502309,0.3114043883665392,0.5395037387565753,1.2725214046211837,0.37960843462348737,0.6857668488777109,1.2118312446197272,1.0461993762702715,0,Eastern Europe
73,Romania,2/1/2020 0:00,-1.0714689333396838,0.5643733891095003,0.6233110690444139,-0.6757449490475979,-2.098757153888976,-0.4939404459869841,-0.94423926517148,-0.26052337564994055,0,Eastern Europe
74,Bolivia (Plurinational State of),7/1/2018 0:00,-0.7813565272686922,-0.32859123360465603,-0.03249510687626783,2.926502996857509,0.10146735766668893,-0.8696871815722604,1.231129991090615,1.0444249235394194,0,Latin America and the Caribbean
75,Bolivia (Plurinational State of),8/1/2018 0:00,-0.9935296855314788,-0.3690845155107013,-0.6036767037999625,1.6153646242105824,0.48372019082684575,-0.9115142420290024,0.7617070917363721,0.16104951044469382,0,Latin America and the Caribbean
76,Poland,7/1/2018 0:00,1.2999680798119049,-0.9333037159209117,0.3613225164214802,1.4566826136198507,0.40517712917727167,0.6090264490816724,1.087436887336547,0.9228605933129435,0,Eastern Europe
77,Poland,8/1/2018 0:00,-0.4493996599542863,-0.11868608166265242,-0.5535373075908296,0.38689140393755245,-0.32564010658681064,-0.7710238262923476,1.4926593492088673,0.19222383739509744,0,Eastern Europe
78,Poland,2/1/2020 0:00,0.391891514424649,0.5349151992930359,-0.3373419875314457,0.3996149441967572,-1.762118796215818,-0.6272938905254404,-1.1160631724915133,-0.6138371826337019,0,Eastern Europe
79,Bosnia and Herzegovina,2/1/2020 0:00,0.37442655416396076,-0.39146326365077944,-0.24352022678077515,-0.4652399835537578,0.05378289968669107,1.2472333649272926,-1.2719872157579892,-0.4623403101171809,0,Southern Europe
80,Bosnia and Herzegovina,7/1/2018 0:00,-0.45529793272346064,-0.49324142761717693,-0.4563162425006524,2.027003873042142,-0.008251350598882155,-0.5126837521240936,1.4346832549828483,1.2597828888813267,0,Southern Europe
81,Bosnia and Herzegovina,8/1/2018 0:00,-0.18087042386162716,-0.0621406522982272,-1.4037651696343916,1.1468715604465805,0.785270100970742,-1.4573701222676965,1.3205847339680121,0.4808678661359482,0,Southern Europe
82,Costa Rica,7/1/2018 0:00,0.33919416273757824,0.5990343186320549,1.220564616182563,-0.30706082454522066,0.7321548490533665,-1.5745125157217599,-0.8557486183780396,-0.214851099091695,0,Latin America and the Caribbean
83,Costa Rica,2/1/2020 0:00,-1.566837248050683,1.476411238011571,-0.9571318888242139,0.7645153624779375,0.6784010103615719,0.5200892237959646,0.308758142108449,1.3302976485114242,0,Latin America and the Caribbean
84,Costa Rica,8/1/2018 0:00,0.5586034733491255,-0.30418563675744026,0.9780077833639693,-1.4307034158429885,-0.37732438154527415,-1.0558152631624143,0.648070588507022,-1.5980851293745575,0,Latin America and the Caribbean
85,Ireland,7/1/2018 0:00,0.01868506200928246,0.5515820558224481,-0.4924314893370056,-1.6537577389482068,0.5424714633787302,-1.139602297868527,-0.8765823115798899,-0.3653487498247432,0,Northern Europe
86,Ireland,2/1/2020 0:00,-1.8518843073070828,1.200761009311958,1.0526217182537043,1.4781489540535138,-1.0745313819504443,-1.1334511067134243,0.3626711159898801,-1.6849145389713536,0,Northern Europe
87,Ireland,8/1/2018 0:00,-0.22169876602091526,-2.4069111119374385,-0.931823023525194,-1.5390440018073848,0.33830212591043746,-0.7172759213546831,-0.6222128384940221,-0.8358382835589493,0,Northern Europe
88,Israel,7/1/2018 0:00,1.0990034764557366,-1.1211739568208081,-0.7457909713493166,-0.9476922330300991,0.7555137406744508,1.0414787158194847,-0.7049690174643676,-0.6326448928581481,0,Western Asia
89,Israel,2/1/2020 0:00,0.5407334525970666,1.094033436912001,0.8820988486738105,1.8627424840182911,1.0575928219843105,-0.01820674913355921,1.6834169605600808,2.407408806947931,0,Western Asia
90,Israel,8/1/2018 0:00,1.3131880070100745,-2.3694347534601228,-0.8642879670568968,-0.24627129322606975,-0.09040513185809554,0.09645351908612758,-0.7457642432692896,-1.2672776014437586,0,Western Asia
91,Chile,7/1/2018 0:00,0.9158853010735829,0.09631302358907862,-0.5806890869318726,-0.3478676480840156,-0.6946469544778042,-0.1660323377433408,0.3587679600433962,-0.4059129509043533,0,Latin America and the Caribbean
92,Chile,2/1/2020 0:00,1.1155157647935032,0.45843110737742765,-0.39176761839031965,0.22865414781035004,-0.568196720542733,-0.3192890611490795,1.0042707591053328,0.15446351928030705,0,Latin America and the Caribbean
93,Chile,8/1/2018 0:00,-0.6254600365144269,0.935667450641289,0.4702741547260941,-0.40630904568731013,-0.7079746140956394,-1.39924986940691,-0.10373539387743529,-0.35480254783996734,0,Latin America and the Caribbean
94,Brunei Darussalam,7/1/2018 0:00,-0.8701800544390413,0.3897416985003809,0.026961209280278425,0.6939229421353782,0.1786991734473696,1.17287086794102,-0.3775247785799864,0.7221588641938458,0,South-eastern Asia
95,Bulgaria,2/1/2020 0:00,0.5983237136077687,0.34924437365671523,0.3330031574634399,-0.5650699490091643,0.02965315513691622,-0.6498965444095166,-0.7955540371047856,0.16042840843946835,0,Eastern Europe
96,Bulgaria,7/1/2018 0:00,-0.21600900276989476,0.8191027085008521,0.02216429046881022,0.7572832333019544,0.883644352662103,1.2167207946038818,1.8679132054718728,1.2127418611667256,0,Eastern Europe
97,Madagascar,7/1/2018 0:00,-0.6427552561611894,1.391229945400213,0.88077934514157,-0.4025191007586701,-1.4816330215645175,0.11481014484046152,0.7039748983574811,1.4459617269349136,0,Sub-Saharan Africa
98,Madagascar,2/1/2020 0:00,-1.0130590306062925,0.11936874457993096,0.21951872372472633,-0.3588672044158707,0.7511387129689353,-0.13507075863583717,-1.0584084166491916,-0.1815587235185019,0,Sub-Saharan Africa
99,Madagascar,8/1/2018 0:00,-1.3526640465481747,0.9779821141572594,0.49275083421348514,-0.340996293832577,0.5748672602426101,1.014381397355137,1.3901257272096013,1.0873047785213585,0,Sub-Saharan Africa
100,Burkina Faso,2/1/2020 0:00,2.0703071254443643,1.4430324895844813,-0.30351253640890496,-0.7028990956278858,-0.2538653238956422,0.9770942514393544,1.2206062000393105,0.01181398181683968,0,Sub-Saharan Africa
101,Burkina Faso,7/1/2018 0:00,-0.48112771225115447,-1.7841967203488631,1.2012830198430673,-0.26483527781744104,-0.12742528547413864,0.3903587328054283,0.6348171003855987,-0.8727102696955763,0,Sub-Saharan Africa
102,Paraguay,7/1/2018 0:00,-1.8144640515091557,-0.048855945767717415,0.13354076149318903,-0.2315123463098215,1.0197340225514249,0.2503969627325329,0.6416203999150147,0.11138149135164542,0,Latin America and the Caribbean
103,Paraguay,2/1/2020 0:00,0.6265278131499754,-1.5292329138939358,-0.49235725862103114,-0.5720251300716563,0.6880845357092141,-0.7396165420666865,-0.3859659498256811,-1.3142024760675612,0,Latin America and the Caribbean
104,Paraguay,8/1/2018 0:00,-1.536496458681668,0.22958873581014702,0.30353775461063154,-0.48265978410701194,0.10972018670389563,0.20133032547248117,-0.46376891630604805,0.19611341163776405,0,Latin America and the Caribbean
105,Burundi,7/1/2018 0:00,1.2245641293892402,0.9253916785253572,1.2660634266877548,-0.48459977754463945,-1.3697343314333392,-3.760591193243241,0.28310146913429823,-0.1289078038846487,0,Sub-Saharan Africa
106,Cabo Verde,7/1/2018 0:00,-1.2373704752344648,0.47712508829767186,1.1742920556499954,0.6709511384600056,0.576175138125921,-0.36925715785387847,-0.1301797227250313,0.03366880254634658,0,Sub-Saharan Africa
107,Ethiopia,7/1/2018 0:00,-0.19073036048138264,-0.199852071851317,-0.7814845923363065,0.6965258144062499,0.013946013662310403,0.9980431492312153,0.3812312451784245,-0.0889458382910285,0,Sub-Saharan Africa
108,Ethiopia,2/1/2020 0:00,-0.5608765685342354,0.5148545017378049,0.5054334152124396,-0.32607536277625926,-0.21094611948777856,-0.2562846945823929,-0.43552891516187087,0.3745963798351498,0,Sub-Saharan Africa
109,Ethiopia,8/1/2018 0:00,1.3205652924855051,0.5752438492333998,0.8312354424399702,0.5737289856762592,1.6098472252014602,1.935901537055018,-0.36220153989929926,0.7160700531752059,0,Sub-Saharan Africa
110,Cambodia,2/1/2020 0:00,0.10920952624179195,1.037111811908455,0.2324002584707439,0.2924476126314305,-0.45392605894507077,0.5886427108614405,-0.24794964415656395,0.9773446731963769,0,South-eastern Asia
111,Cambodia,7/1/2018 0:00,1.075496757660765,-1.4180507330907008,0.6881950224355289,-1.1794301860756837,0.5235952847354753,0.8523944569116754,-0.4365183481633471,-1.6001443574519685,0,South-eastern Asia
112,Ecuador,7/1/2018 0:00,-0.35850613326523345,0.5014985187762103,-0.35253760882857044,-1.1670313311090303,0.7267330338990015,0.05323739430483562,-1.486205924565326,-0.9727868673038613,0,Latin America and the Caribbean
113,Ecuador,2/1/2020 0:00,0.8973760780433684,1.584477531795273,1.067491923333103,0.8341834100428358,1.2009905755094514,0.04594147731230997,1.4995885756346212,1.7131190029566246,0,Latin America and the Caribbean
114,Ecuador,8/1/2018 0:00,-0.7782619127861677,0.11282727356257023,-0.4832587384619912,-1.3656285130769414,-2.1075871851930374,0.26846694558434236,-0.9285511205644804,-1.2636464671369405,0,Latin America and the Caribbean
115,Serbia,7/1/2018 0:00,1.4706700074732422,-0.7269708577431552,0.1996584177072973,0.47771690701263364,-1.4539570098160424,1.8982615951257555,1.3845845922354434,0.22759125199055835,0,Southern Europe
116,Serbia,8/1/2018 0:00,2.616509918998592,-0.7890543010654842,0.6017391468409781,-0.2832787863307748,-0.8529178065046175,2.2770184024278426,1.2852261693761642,-0.07823515795572808,0,Southern Europe
117,Serbia,2/1/2020 0:00,0.6616636001292092,-0.6149464742088578,1.1261550765408637,-0.08866257416753935,0.467878260937597,-1.1588814727531582,-0.6139165232603511,-0.6530273311029862,0,Southern Europe
118,Kenya,7/1/2018 0:00,0.4600697034682089,1.079839842699457,-0.38990708869759627,1.941620568046031,0.5213654812953566,-0.8167164621431932,0.028457822040098505,1.6896099096490906,0,Sub-Saharan Africa
119,Kenya,2/1/2020 0:00,1.4231083904742678,-1.1288286487514727,0.5545235997895952,-0.32217937650354095,1.2448901784717128,0.658018597708297,0.4319751448137992,-0.4026825103592257,0,Sub-Saharan Africa
120,Kenya,8/1/2018 0:00,0.5291294874055383,-0.6888797330806411,-1.2572413944511396,1.4822903001274024,0.06928729119757814,-0.858901970410697,0.14389442323865084,0.059446047007627185,0,Sub-Saharan Africa
121,United Kingdom of Great Britain and Northern Ireland,7/1/2018 0:00,-0.9666771839519043,-0.40244751252691213,-0.22892402084411967,-0.21186365581018018,-0.2122780950457211,-1.515551897670113,0.40754564002882887,-0.7774185055162395,0,Northern Europe
122,United Kingdom of Great Britain and Northern Ireland,8/1/2018 0:00,-0.2249737856011341,-0.7846643194668185,0.9480156355606297,0.6094526973054303,0.15264279281496987,-0.8222080889451566,1.156669219532484,0.31790812089720616,0,Northern Europe
123,Germany,7/1/2018 0:00,0.061245392239474304,0.1141325325170606,0.6721683367279677,-1.1439729070437503,0.4930291866328201,-0.544921504857588,0.5239525537710673,-0.21444459303775154,0,Western Europe
124,Germany,2/1/2020 0:00,1.1911558629935646,1.0115006268684665,0.18247690612526798,0.7581956092976423,-0.6275093468560561,1.3183207894403526,-0.732916435081763,1.2256893549001282,0,Western Europe
125,Germany,8/1/2018 0:00,-0.8000848820918609,-0.46074953065670193,0.18388510595035173,-0.07572493660795254,0.35574228839960453,-0.6138587011845102,1.4225120999989505,0.39027639049343843,0,Western Europe
126,Portugal,7/1/2018 0:00,-1.5546050747342353,-0.7050517457515952,-0.3778041910499706,-1.3477118895068276,-0.13244751157282486,-1.085135620116186,0.8515878249818072,-1.3454868577107382,0,Southern Europe
127,Portugal,2/1/2020 0:00,0.19621525597028705,0.33420912601522257,1.3994996758750353,0.04130080959122481,-1.249802660396899,0.35258679023084183,-0.9346522451040534,0.5249390551214907,0,Southern Europe
128,Portugal,8/1/2018 0:00,-1.1336827472380182,-0.8929735133751664,-0.674614417568634,-1.576670882223304,-0.5329705036257677,-1.7153283121271397,0.1430406467919834,-2.0269503918015124,0,Southern Europe
129,Colombia,2/1/2020 0:00,0.3235903944278629,-1.3116447390311956,-0.4822207886003714,0.03858902674981427,-0.09319027230644104,0.11944739410227136,0.2694528805368524,-1.1591766397240093,0,Latin America and the Caribbean
130,Colombia,7/1/2018 0:00,0.7664487101482548,1.2057724135471357,0.6760440715490501,-0.7308509683326713,-1.2478757503375877,0.24011238532014628,0.1329415669169897,0.803233450364703,0,Latin America and the Caribbean
131,Peru,7/1/2018 0:00,0.24190636881000188,0.2435224648664781,-0.028765010356931332,-0.7110547881911506,0.4405901671448836,-1.4288954878501354,-0.3744700915146139,-0.6244435734033283,0,Latin America and the Caribbean
